value,type
-1.9763364181456404,variable 2
-1.9894616554205513,variable 2
-1.8679769011085865,variable 2
-1.991903560029837,variable 2
-1.923224992893676,variable 2
-1.9741997516125156,variable 2
-1.9806097512118905,variable 2
-1.9342135636354618,variable 2
-1.9784730846787655,variable 2
-1.9894616554205513,variable 2
-1.9873249888874263,variable 2
-1.9873249888874263,variable 2
-1.9455073724534082,variable 2
-1.9299402305692117,variable 2
-1.9717578470032298,variable 2
-1.9165097552181403,variable 2
-1.921088326360551,variable 2
-1.9342135636354618,variable 2
-1.9100997556187653,variable 2
-1.9851883223543012,variable 2
-1.9763364181456404,variable 2
-1.9894616554205513,variable 2
-1.9851883223543012,variable 2
-1.9894616554205513,variable 2
-1.994040226562962,variable 2
-1.9278035640360867,variable 2
-1.9653478474038548,variable 2
-1.958632609728319,variable 2
-1.958632609728319,variable 2
-1.9894616554205513,variable 2
-1.9894616554205513,variable 2
-1.991903560029837,variable 2
-1.9851883223543012,variable 2
-1.991903560029837,variable 2
-1.9851883223543012,variable 2
-1.991903560029837,variable 2
-1.9653478474038548,variable 2
-1.9653478474038548,variable 2
-1.9741997516125156,variable 2
-1.991903560029837,variable 2
-1.9717578470032298,variable 2
-1.9717578470032298,variable 2
-1.9851883223543012,variable 2
-1.9830516558211764,variable 2
-1.991903560029837,variable 2
-1.9830516558211764,variable 2
-1.9894616554205513,variable 2
-1.9851883223543012,variable 2
-1.9873249888874263,variable 2
-1.9696211804701047,variable 2
-1.9717578470032298,variable 2
-1.9409288013109975,variable 2
-1.925361659426801,variable 2
-1.9763364181456404,variable 2
-1.9320768971023368,variable 2
-1.883544042992783,variable 2
-1.9165097552181403,variable 2
-1.9430654678441226,variable 2
-1.9696211804701047,variable 2
-1.8991111848769795,variable 2
-1.887817376059033,variable 2
-1.8173073804659077,variable 2
-1.9299402305692117,variable 2
-1.925361659426801,variable 2
-1.6891073884784071,variable 2
-1.8902592806683187,variable 2
-1.9143730886850152,variable 2
-1.9717578470032298,variable 2
-1.994040226562962,variable 2
-1.9476440389865333,variable 2
-1.9674845139369799,variable 2
-1.9696211804701047,variable 2
-1.956495943195194,variable 2
-1.9653478474038548,variable 2
-1.960769276261444,variable 2
-1.9674845139369799,variable 2
-1.9455073724534082,variable 2
-1.9430654678441226,variable 2
-1.9366554682447474,variable 2
-1.960769276261444,variable 2
-1.9894616554205513,variable 2
-1.9784730846787655,variable 2
-1.8991111848769795,variable 2
-1.9830516558211764,variable 2
-1.9894616554205513,variable 2
-1.9784730846787655,variable 2
-1.9717578470032298,variable 2
-1.9519173720527834,variable 2
-1.962905942794569,variable 2
-1.9873249888874263,variable 2
-1.883544042992783,variable 2
-1.9830516558211764,variable 2
-1.9674845139369799,variable 2
-1.9830516558211764,variable 2
-1.9653478474038548,variable 2
-1.9342135636354618,variable 2
-1.923224992893676,variable 2
-1.8371478554163543,variable 2
-1.9784730846787655,variable 2
-1.921088326360551,variable 2
-1.9741997516125156,variable 2
-1.9100997556187653,variable 2
-1.9873249888874263,variable 2
-1.960769276261444,variable 2
-1.960769276261444,variable 2
-1.9519173720527834,variable 2
-1.9784730846787655,variable 2
-1.9873249888874263,variable 2
-1.9873249888874263,variable 2
-1.956495943195194,variable 2
-1.9873249888874263,variable 2
-1.9741997516125156,variable 2
-1.954359276662069,variable 2
-1.9696211804701047,variable 2
-1.925361659426801,variable 2
-1.881407376459658,variable 2
-1.962905942794569,variable 2
-1.9894616554205513,variable 2
-1.9784730846787655,variable 2
-1.808455476257247,variable 2
-1.9717578470032298,variable 2
-1.9830516558211764,variable 2
-1.8725554722509972,variable 2
-1.8658402345754614,variable 2
-1.9653478474038548,variable 2
-1.9894616554205513,variable 2
-1.9366554682447474,variable 2
-1.8282959512076935,variable 2
-1.8746921387841222,variable 2
-1.9873249888874263,variable 2
-1.956495943195194,variable 2
-1.9299402305692117,variable 2
-1.9873249888874263,variable 2
-1.9476440389865333,variable 2
-1.6515631051106392,variable 2
-1.9873249888874263,variable 2
-1.9696211804701047,variable 2
-1.8768288053172473,variable 2
-1.9696211804701047,variable 2
-1.9455073724534082,variable 2
-1.9894616554205513,variable 2
-1.9873249888874263,variable 2
-1.9717578470032298,variable 2
-1.9894616554205513,variable 2
-1.9653478474038548,variable 2
-1.9894616554205513,variable 2
-1.9763364181456404,variable 2
-1.9830516558211764,variable 2
-1.9033845179432296,variable 2
-1.9873249888874263,variable 2
-1.9674845139369799,variable 2
-1.9674845139369799,variable 2
-1.8237173800652828,variable 2
-1.9366554682447474,variable 2
-1.8923959472014438,variable 2
-1.9033845179432296,variable 2
-1.7793357637915148,variable 2
-1.9806463797810299,variable 2
-1.9655920378647833,variable 2
-1.982789151075678,variable 2
-1.94704882473802,variable 2
-1.974382894458212,variable 2
-1.9682018234159575,variable 2
-1.9690259662215914,variable 2
-1.9638063951192433,variable 2
-1.9699874661614976,variable 2
-1.8495252594046714,variable 2
-1.9664161806704172,variable 2
-1.9554276099286314,variable 2
-1.9664161806704172,variable 2
-1.9875691793483548,variable 2
-1.9392194680844976,variable 2
-1.9690259662215914,variable 2
-1.94704882473802,variable 2
-1.9831737510516405,variable 2
-1.9462246819323858,variable 2
-1.980426608366194,variable 2
-1.9058416844563233,variable 2
-1.9268573259999886,variable 2
-1.9084514700074975,variable 2
-1.9690259662215914,variable 2
-1.9655920378647833,variable 2
-1.974382894458212,variable 2
-1.9854264080537067,variable 2
-1.8900456140150064,variable 2
-1.994904050318497,variable 2
-1.9242475404488144,variable 2
-1.9839978938572744,variable 2
-1.9787783227549263,variable 2
-1.9831737510516405,variable 2
-1.9629822523136091,variable 2
-1.9699874661614976,variable 2
-1.9822122511117344,variable 2
-1.9436148963812119,variable 2
-1.9374338253389574,variable 2
-1.9664161806704172,variable 2
-1.9128468983042117,variable 2
-1.9725972517126718,variable 2
-1.995398536001877,variable 2
-1.9963600359417835,variable 2
-1.9638063951192433,variable 2
-1.97781682281502,variable 2
-1.9524057529746404,variable 2
-1.961196609568069,variable 2
-1.9927887504507031,variable 2
-1.9690259662215914,variable 2
-1.9576253240769887,variable 2
-1.9813881083061005,variable 2
-1.9875691793483548,variable 2
-1.9938326646711728,variable 2
-1.888259971269466,variable 2
-1.9278188259398947,variable 2
-1.9576253240769887,variable 2
-1.9190279693464662,variable 2
-1.9760311800694799,variable 2
-1.962020752373703,variable 2
-1.9190279693464662,variable 2
-1.9128468983042117,variable 2
-1.9348240397877832,variable 2
-1.9076273272018636,variable 2
-1.990178964899529,variable 2
-1.9760311800694799,variable 2
-1.9927887504507031,variable 2
-1.9760311800694799,variable 2
-1.755572979562403,variable 2
-1.9839978938572744,variable 2
-1.7503534084600547,variable 2
-1.9382579681445913,variable 2
-1.9480103246779261,variable 2
-1.9649052521934218,variable 2
-1.9672403234760512,variable 2
-1.9594109668225288,variable 2
-1.9822122511117344,variable 2
-1.930428611491069,variable 2
-1.9910031077051629,variable 2
-1.975207037263846,variable 2
-1.9787783227549263,variable 2
-1.9831737510516405,variable 2
-1.976992680009386,variable 2
-1.9734213945183057,variable 2
-1.975207037263846,variable 2
-1.961196609568069,variable 2
-1.9725972517126718,variable 2
-1.9839978938572744,variable 2
-1.9796024655605602,variable 2
-1.993612893256337,variable 2
-1.9462246819323858,variable 2
-1.9725972517126718,variable 2
-1.9919646076450692,variable 2
-1.990178964899529,variable 2
-1.9919646076450692,variable 2
-1.9638063951192433,variable 2
-1.990178964899529,variable 2
-1.9910031077051629,variable 2
-1.9322142542366092,variable 2
-1.9839978938572744,variable 2
-1.990178964899529,variable 2
-1.995975435965821,variable 2
-1.9734213945183057,variable 2
-1.990178964899529,variable 2
-1.933862539847877,variable 2
-1.9550155385258146,variable 2
-1.9541913957201806,variable 2
-1.9813881083061005,variable 2
-1.9690259662215914,variable 2
-1.9725972517126718,variable 2
-1.9550155385258146,variable 2
-1.9260331831943547,variable 2
-1.9480103246779261,variable 2
-1.9838605367230022,variable 2
-1.9646305379248772,variable 2
-1.9813881083061005,variable 2
-1.9708116089671315,variable 2
-1.9084514700074975,variable 2
-1.995920493112112,variable 2
-1.9837231795887298,variable 2
-1.9698501090272253,variable 2
-1.9907283934366182,variable 2
-1.9768553228751138,variable 2
-1.9837231795887298,variable 2
-1.9649052521934218,variable 2
-1.9916898933765246,variable 2
-1.9967721073446005,variable 2
-1.9888053935568057,variable 2
-1.99749323229953,variable 2
-1.9863604365667584,variable 2
-1.9972528573145536,variable 2
-1.9808386797690112,variable 2
-1.955977038465721,variable 2
-1.9649327236202763,variable 2
-1.9837231795887298,variable 2
-1.9867450365427208,variable 2
-1.9916898933765246,variable 2
-1.9895471220818763,variable 2
-1.9506475816559548,variable 2
-1.9907283934366182,variable 2
-1.9698501090272253,variable 2
-1.944988467723935,variable 2
-1.9649052521934218,variable 2
-1.998763785791549,variable 2
-1.9787783227549263,variable 2
-1.9911954076931442,variable 2
-1.9990041607765257,variable 2
-1.8952651851173545,variable 2
-1.9341372541164217,variable 2
-1.9609218952995244,variable 2
-1.921088326360551,variable 2
-1.9609218952995244,variable 2
-1.9618833952394306,variable 2
-1.9311153971624306,variable 2
-1.9758938229352074,variable 2
-1.972075294602437,variable 2
-1.8869138713535973,variable 2
-1.9639437522535155,variable 2
-1.965866752133328,variable 2
-1.9815941440075089,variable 2
-1.956938538405627,variable 2
-1.9649052521934218,variable 2
-1.9888053935568057,variable 2
-1.9360602539962342,variable 2
-1.9747949658610289,variable 2
-1.9521859815598046,variable 2
-1.9911954076931442,variable 2
-1.9967721073446005,variable 2
-1.99749323229953,variable 2
-1.968888609087319,variable 2
-1.9341372541164217,variable 2
-1.959960395359618,variable 2
-1.9301538972225243,variable 2
-1.9519936815718235,variable 2
-1.9510321816319172,variable 2
-1.965866752133328,variable 2
-1.9951512931601871,variable 2
-1.9947117503305156,variable 2
-1.9818001797089173,variable 2
-1.989766893496712,variable 2
-1.9956732502704218,variable 2
-1.9798771798291048,variable 2
-1.9708116089671315,variable 2
-1.9867450365427208,variable 2
-1.9787783227549263,variable 2
-1.9837231795887298,variable 2
-1.9639437522535155,variable 2
-1.962844895179337,variable 2
-1.989766893496712,variable 2
-1.9719104660413103,variable 2
-1.9639437522535155,variable 2
-1.9708116089671315,variable 2
-1.896364042191533,variable 2
-1.9370217539361403,variable 2
-1.9062537558591401,variable 2
-1.9510321816319172,variable 2
-1.9390821109502252,variable 2
-1.9787783227549263,variable 2
-1.9977679465680747,variable 2
-1.846366045316408,variable 2
-1.941087525110601,variable 2
-1.9960166431061026,variable 2
-1.9900416077652567,variable 2
-1.91216011263285,variable 2
-1.9799870655365226,variable 2
-1.965866752133328,variable 2
-1.941087525110601,variable 2
-1.968888609087319,variable 2
-1.962844895179337,variable 2
-1.9579000383455334,variable 2
-1.9664711235241261,variable 2
-1.9927887504507031,variable 2
-1.994382093208262,variable 2
-1.9895608577953035,variable 2
-1.9980083215530513,variable 2
-1.9956732502704218,variable 2
-1.9784486656326727,variable 2
-1.890320328283551,variable 2
-1.9013088990253366,variable 2
-1.9848220366629084,variable 2
-1.9848220366629084,variable 2
-1.9956732502704218,variable 2
-1.9956732502704218,variable 2
-1.9937502503906093,variable 2
-1.9927338075969943,variable 2
-1.9947117503305156,variable 2
-1.9410051108300377,variable 2
-1.902270398965243,variable 2
-1.9787783227549263,variable 2
-1.9231486833746358,variable 2
-1.9370217539361403,variable 2
-1.9947117503305156,variable 2
-1.9947117503305156,variable 2
-1.9927887504507031,variable 2
-1.9937502503906093,variable 2
-1.9956732502704218,variable 2
-1.9867450365427208,variable 2
-1.903231898905149,variable 2
-1.968888609087319,variable 2
-1.9798771798291048,variable 2
-1.9322966685171725,variable 2
-1.9618833952394306,variable 2
-1.9758938229352074,variable 2
-1.9888053935568057,variable 2
-1.9768553228751138,variable 2
-1.944988467723935,variable 2
-1.9290550401483457,variable 2
-1.9818001797089173,variable 2
-1.9529551815117296,variable 2
-1.9827616796488237,variable 2
-1.9320768971023368,variable 2
-1.9271320402685332,variable 2
-1.9888053935568057,variable 2
-1.9877065364826272,variable 2
-1.9818001797089173,variable 2
-1.9489718246178325,variable 2
-1.9480103246779261,variable 2
-1.968888609087319,variable 2
-1.9728719659812164,variable 2
-1.958998895419712,variable 2
-1.9816353511477907,variable 2
-1.9798771798291048,variable 2
-1.899248542011252,variable 2
-1.9835858224544576,variable 2
-1.9768553228751138,variable 2
-1.9203191264086261,variable 2
-1.9430654678441226,variable 2
-1.9747949658610289,variable 2
-1.9747949658610289,variable 2
-1.965866752133328,variable 2
-1.9579000383455334,variable 2
-1.9708116089671315,variable 2
-1.9618833952394306,variable 2
-1.9738334659211227,variable 2
-1.9907283934366182,variable 2
-1.9927887504507031,variable 2
-1.9787783227549263,variable 2
-1.9962570180910792,variable 2
-1.9867450365427208,variable 2
-1.9747949658610289,variable 2
-1.9927887504507031,variable 2
-1.9752619801175548,variable 2
-1.9728719659812164,variable 2
-1.9888053935568057,variable 2
-1.9840528367109833,variable 2
-1.9768553228751138,variable 2
-1.9341372541164217,variable 2
-1.9092756128131314,variable 2
-1.9320768971023368,variable 2
-1.8952651851173545,variable 2
-1.8863369713896536,variable 2
-1.9888053935568057,variable 2
-1.9857835366028147,variable 2
-1.9649052521934218,variable 2
-1.958998895419712,variable 2
-1.9649052521934218,variable 2
-1.8943036851774482,variable 2
-1.9848220366629084,variable 2
-1.968888609087319,variable 2
-1.9907970720037544,variable 2
-1.9937845896741775,variable 2
-1.9668282520732343,variable 2
-1.8583435874249543,variable 2
-1.9350987540563278,variable 2
-1.9639437522535155,variable 2
-1.995261178867605,variable 2
-1.9609218952995244,variable 2
-1.9837231795887298,variable 2
-1.9752619801175548,variable 2
-1.946581810481494,variable 2
-1.9967721073446005,variable 2
-1.9857835366028147,variable 2
-1.9818001797089173,variable 2
-1.9768553228751138,variable 2
-1.9837231795887298,variable 2
-1.9728719659812164,variable 2
