value,type
-1.9793763859548996,variable 2
-1.9899037302481277,variable 2
-1.9562288433211812,variable 2
-1.9175605440684986,variable 2
-1.980531114145863,variable 2
-1.9947854480477194,variable 2
-1.9912907656625072,variable 2
-1.9547182578333084,variable 2
-1.994769488657057,variable 2
-1.9843140411536568,variable 2
-1.9734932879699054,variable 2
-1.9917146810120885,variable 2
-1.8372294230583082,variable 2
-1.9946862029067167,variable 2
-1.966717089758348,variable 2
-1.9701905424424933,variable 2
-1.9787619547165207,variable 2
-1.9906970551213736,variable 2
-1.66220179946895,variable 2
-1.9843380915842366,variable 2
-1.9834683949292296,variable 2
-1.9950781358494953,variable 2
-1.9979796060931496,variable 2
-1.9539751652747257,variable 2
-1.9938408748096779,variable 2
-1.9982840752125508,variable 2
-1.875185085147745,variable 2
-1.9966136731288822,variable 2
-1.9577424086022606,variable 2
-1.9907064610878304,variable 2
-1.9948359772812785,variable 2
-1.9367500729839735,variable 2
-1.9923378395451619,variable 2
-1.9901658141951186,variable 2
-1.9848038937066526,variable 2
-1.986998251599377,variable 2
-1.967123391454846,variable 2
-1.9831047965325306,variable 2
-1.9965396554897967,variable 2
-1.9730275812857059,variable 2
-1.9630856550130145,variable 2
-1.9764215975609127,variable 2
-1.9754996855971871,variable 2
-1.994150953575365,variable 2
-1.972936936188442,variable 2
-1.9973318245001972,variable 2
-1.995280719370568,variable 2
-1.9964964962074074,variable 2
-1.9973588123069983,variable 2
-1.9237023750586568,variable 2
-1.982471298859327,variable 2
-1.9896882307550772,variable 2
-1.989136534237734,variable 2
-1.9954218300759132,variable 2
-1.9934157081590347,variable 2
-1.996524491417606,variable 2
-1.985474633492817,variable 2
-1.998300437564572,variable 2
-1.9975440366768986,variable 2
-1.9981786584002086,variable 2
-1.988245353379749,variable 2
-1.966505927402029,variable 2
-1.99060221074258,variable 2
-1.9970337497413073,variable 2
-1.9716708952242008,variable 2
-1.9891987069337165,variable 2
-1.9840993369790778,variable 2
-1.97971404636518,variable 2
-1.997978768357693,variable 2
-1.995823953699374,variable 2
-1.9977347752548684,variable 2
-1.9920444730716236,variable 2
-1.9987282446725407,variable 2
-1.9920985547276888,variable 2
-1.9882527551436575,variable 2
-1.9305522727819109,variable 2
-1.971746047517639,variable 2
-1.9937450124232408,variable 2
-1.9261234835497425,variable 2
-1.9362954477371443,variable 2
-1.980537678174315,variable 2
-1.9516992077068205,variable 2
-1.9694210347064087,variable 2
-1.9650785004135412,variable 2
-1.9537688066419747,variable 2
-1.922144950614933,variable 2
-1.9833114520841775,variable 2
-1.9670890230926288,variable 2
-1.630949452606338,variable 2
-1.9546244632748973,variable 2
-1.97781055234387,variable 2
-1.9952350680903013,variable 2
-1.9990487898293134,variable 2
-1.985356480980684,variable 2
-1.9855760312958164,variable 2
-1.9675768502345836,variable 2
-1.985052340592918,variable 2
-1.9911520621210692,variable 2
-1.958322863835535,variable 2
-1.9932151288405104,variable 2
-1.9771712859606863,variable 2
-1.9301740723380743,variable 2
-1.9762099368050183,variable 2
-1.9908527360611175,variable 2
-1.9952378145900895,variable 2
-1.994528570785656,variable 2
-1.94626772336271,variable 2
-1.9838631486015208,variable 2
-1.9975582145541848,variable 2
-1.9794481342852797,variable 2
-1.9718693536934677,variable 2
-1.9809282961905539,variable 2
-1.9778449207060873,variable 2
-1.9960635672484819,variable 2
-1.8775604787330862,variable 2
-1.996103799758896,variable 2
-1.9927631864679918,variable 2
-1.9840187553115407,variable 2
-1.9716796967486192,variable 2
-1.9729147096882238,variable 2
-1.974256125635075,variable 2
-1.921994391526146,variable 2
-1.9950812853106428,variable 2
-1.9046704040345186,variable 2
-1.9908928201120835,variable 2
-1.980434891215052,variable 2
-1.9954528050793183,variable 2
-1.9925558416403362,variable 2
-1.9851877568180067,variable 2
-1.9778861500156524,variable 2
-1.9906185412818624,variable 2
-1.9965077579169646,variable 2
-1.9973298839231266,variable 2
-1.982665961008423,variable 2
-1.997339682246696,variable 2
-1.9900661979054957,variable 2
-1.956403898218892,variable 2
-1.986601695205217,variable 2
-1.9677569315450347,variable 2
-1.9601271021115958,variable 2
-1.9873926023103092,variable 2
-1.99743069849258,variable 2
-1.9976536527707704,variable 2
-1.7851559885507027,variable 2
-1.9935899783425204,variable 2
-1.982642896772748,variable 2
-1.8651392584699307,variable 2
-1.9240879878706483,variable 2
-1.9892503390088894,variable 2
-1.9965212147055031,variable 2
-1.975708886167943,variable 2
-1.9279987914844208,variable 2
-1.9688262319279075,variable 2
-1.997048532060632,variable 2
-1.9828258730424355,variable 2
-1.974757388357076,variable 2
-1.9976550949482657,variable 2
-1.9910598051783697,variable 2
-1.5781235407821854,variable 2
-1.9952171787268145,variable 2
-1.9931758613165085,variable 2
-1.8558966186144095,variable 2
-1.9901548600087038,variable 2
-1.9907776898101421,variable 2
-1.9952570400886085,variable 2
-1.9969542815196304,variable 2
-1.9889015229315148,variable 2
-1.9973475187847023,variable 2
-1.964141689483782,variable 2
-1.99743815327772,variable 2
-1.9871228727017454,variable 2
-1.9959937064739413,variable 2
-1.963242799338746,variable 2
-1.9944645741593119,variable 2
-1.9869214556477643,variable 2
-1.9929527479746236,variable 2
-1.810888146549011,variable 2
-1.9757511971106294,variable 2
-1.960502556055644,variable 2
-1.960617781795802,variable 2
-1.7584051145451614,variable 2
-1.9947501426943004,variable 2
-1.9916095038557124,variable 2
-1.9944092507460065,variable 2
-1.9823010948740802,variable 2
-1.9896573723983813,variable 2
-1.989106903852758,variable 2
-1.969283279184589,variable 2
-1.9678524694415356,variable 2
-1.9927323153862002,variable 2
-1.858927334472238,variable 2
-1.9892654076428635,variable 2
-1.9822631534110766,variable 2
-1.9946350003035185,variable 2
-1.9973319793221929,variable 2
-1.9875791097940103,variable 2
-1.9915620949216235,variable 2
-1.9709718532349076,variable 2
-1.9934858955443613,variable 2
-1.9859525944440262,variable 2
-1.992525920699012,variable 2
-1.9652619517534624,variable 2
-1.9487364427987763,variable 2
-1.912476562996072,variable 2
-1.9736583531374012,variable 2
-1.987561091058719,variable 2
-1.993678604391291,variable 2
-1.9948547906987866,variable 2
-1.8983745739380775,variable 2
-1.9988115389062782,variable 2
-1.9838408902885636,variable 2
-1.9938369459364285,variable 2
-1.9921189148805605,variable 2
-1.9973724451260253,variable 2
-1.9915784721195895,variable 2
-1.9752813229576391,variable 2
-1.995718295640429,variable 2
-1.936634189780546,variable 2
-1.9842983304325699,variable 2
-1.9895409854932549,variable 2
-1.9651641084938187,variable 2
-1.9947634601430428,variable 2
-1.9995432875723953,variable 2
-1.995873683372763,variable 2
-1.9911287863306808,variable 2
-1.9918692198745072,variable 2
-1.9837470745216599,variable 2
-1.9910041965108392,variable 2
-1.9987652895465209,variable 2
-1.9955634853093052,variable 2
-1.9587843977488204,variable 2
-1.9941421907564454,variable 2
-1.9968917419167262,variable 2
-1.9977850436239688,variable 2
-1.9594185942418543,variable 2
-1.970830910076654,variable 2
-1.9614290384495194,variable 2
-1.970744142422045,variable 2
-1.9947818319997355,variable 2
-1.9925280489712418,variable 2
-1.9124819743429526,variable 2
-1.959837892502602,variable 2
-1.9417534957182048,variable 2
-1.9750571576745224,variable 2
-1.9989042237303154,variable 2
-1.9774234337289058,variable 2
-1.9984309503861777,variable 2
-1.9944348186442298,variable 2
-1.9078738116337728,variable 2
-1.9976379542445668,variable 2
-1.7439366141040125,variable 2
-1.9800399678748202,variable 2
-1.981543444275982,variable 2
-1.9898462112256285,variable 2
-1.9923797666141325,variable 2
-1.9865714969628523,variable 2
-1.9934474625745422,variable 2
-1.9736994917806605,variable 2
-1.9978649158674293,variable 2
-1.9748699651565111,variable 2
-1.9743864942389313,variable 2
-1.9955827876886096,variable 2
-1.9818880382726973,variable 2
-1.985033400348624,variable 2
-1.9793575464509456,variable 2
-1.986536313664308,variable 2
-1.9908524497464677,variable 2
-1.9918948164041954,variable 2
-1.9919732570744073,variable 2
-1.9986290801238096,variable 2
-1.982241369638141,variable 2
-1.9899524673640643,variable 2
-1.9929114338310883,variable 2
-1.99804589058563,variable 2
-1.991563388109458,variable 2
-1.9704929251764371,variable 2
-1.9989321489524885,variable 2
-1.9980336410905313,variable 2
-1.9329700398749916,variable 2
-1.9972630347545315,variable 2
-1.9984809361521145,variable 2
-1.9988747800861166,variable 2
-1.9946301615859374,variable 2
-1.9968675196973569,variable 2
-1.9282812843638162,variable 2
-1.9819564674739891,variable 2
-1.9505590455085573,variable 2
-1.9850380004706636,variable 2
-1.992034986512895,variable 2
-1.9942831434585209,variable 2
-1.9843861192760963,variable 2
-1.9727269381783652,variable 2
-1.9813363815212774,variable 2
-1.9938992814075915,variable 2
-1.9908933593380072,variable 2
-1.9969472583273142,variable 2
-1.9738606678408304,variable 2
-1.9648744344188376,variable 2
-1.99862328129777,variable 2
-1.9977847954846055,variable 2
-1.987251899868446,variable 2
-1.9969713135298046,variable 2
-1.9746303197946644,variable 2
-1.9942481033173014,variable 2
-1.9811104935783517,variable 2
-1.99128604465206,variable 2
-1.999514923334426,variable 2
-1.9897702376333155,variable 2
-1.9994113847992074,variable 2
-1.994624462015643,variable 2
-1.9992009769350119,variable 2
-1.9946700499885595,variable 2
-1.9869678566482436,variable 2
-1.9606031313933012,variable 2
-1.9974309487527924,variable 2
-1.994743580362528,variable 2
-1.9974633977464316,variable 2
-1.9957415816108937,variable 2
-1.945809818434589,variable 2
-1.9982591615963234,variable 2
-1.994509976239791,variable 2
-1.9833012730681663,variable 2
-1.9889058823371635,variable 2
-1.9995057207043916,variable 2
-1.992509066309963,variable 2
-1.990199011000206,variable 2
-1.9995960839938105,variable 2
-1.967609770056758,variable 2
-1.9841798152552137,variable 2
-1.9867121967536538,variable 2
-1.919873425621976,variable 2
-1.963867532602393,variable 2
-1.968189791046147,variable 2
-1.9769783003429282,variable 2
-1.9880178297318332,variable 2
-1.9903859973716693,variable 2
-1.8693143775882826,variable 2
-1.992861099715661,variable 2
-1.9901014559639763,variable 2
-1.9944057219179483,variable 2
-1.9915507043704739,variable 2
-1.9908787047998504,variable 2
-1.9888398724946619,variable 2
-1.9827832010251631,variable 2
-1.9920300762166516,variable 2
-1.9497849804915885,variable 2
-1.9963645793835934,variable 2
-1.9988216124100389,variable 2
-1.9993345451050788,variable 2
-1.9909321215696736,variable 2
-1.9868806929250358,variable 2
-1.9904808849097453,variable 2
-1.9366742833753336,variable 2
-1.9734827659065268,variable 2
-1.9571624443455893,variable 2
-1.991182618256746,variable 2
-1.9948039354906968,variable 2
-1.9986230293408782,variable 2
-1.9935198142865358,variable 2
-1.9964533369250181,variable 2
-1.9984295808477697,variable 2
-1.9813192408175788,variable 2
-1.967848909596057,variable 2
-1.9918085688878668,variable 2
-1.9820979021390583,variable 2
-1.9933516521489116,variable 2
-1.9874067101995698,variable 2
-1.9860745453971795,variable 2
-1.9977726748310993,variable 2
-1.9739849379426468,variable 2
-1.9556216229702776,variable 2
-1.9779499950012742,variable 2
-1.9610339242328545,variable 2
-1.9776670493205626,variable 2
-1.9663003577252018,variable 2
-1.986425137685807,variable 2
-1.9799488864128216,variable 2
-1.996492275717385,variable 2
-1.9994777322544002,variable 2
-1.8425227552817878,variable 2
-1.9767933239003062,variable 2
-1.9985911052574301,variable 2
-1.9965989279244196,variable 2
-1.9666750386196956,variable 2
-1.9928902999924076,variable 2
-1.994451558507419,variable 2
-1.9374431202867979,variable 2
-1.9922772277942329,variable 2
-1.9676925149905378,variable 2
-1.9839732249196815,variable 2
-1.96708624944597,variable 2
-1.9972294882214014,variable 2
-1.9945998885836365,variable 2
-1.996638122014016,variable 2
-1.9995164264863372,variable 2
-1.9987060749050403,variable 2
-1.9911527632738337,variable 2
-1.9614942036638041,variable 2
-1.8879563473391459,variable 2
-1.9923912573754095,variable 2
-1.9888646434837767,variable 2
-1.999396956926815,variable 2
-1.9990452480110534,variable 2
-1.9979630883889203,variable 2
-1.9922271418181687,variable 2
-1.999039808032708,variable 2
-1.9502220388500606,variable 2
-1.9422425068242575,variable 2
-1.995143924593462,variable 2
-1.9183801992852758,variable 2
-1.9857133308350459,variable 2
-1.9944359257275421,variable 2
-1.9971196865532197,variable 2
-1.998128439871066,variable 2
-1.9973821702802954,variable 2
-1.9983720220593468,variable 2
-1.9958173175620475,variable 2
-1.965841004044953,variable 2
-1.9921222361304975,variable 2
-1.996877578885385,variable 2
-1.9234924886052511,variable 2
-1.9863209430128497,variable 2
-1.990771355893835,variable 2
-1.9955321911180868,variable 2
-1.9954570478382578,variable 2
-1.9664498044285534,variable 2
-1.9817892740342635,variable 2
-1.9964502447268007,variable 2
-1.9621224925312313,variable 2
-1.9804982431032216,variable 2
-1.9721795809186027,variable 2
-1.9768278801697676,variable 2
-1.9956774958028385,variable 2
-1.9967895419024955,variable 2
-1.9940044877256446,variable 2
-1.9798644713102516,variable 2
-1.9821243194374094,variable 2
-1.962000713366868,variable 2
-1.9720120677608515,variable 2
-1.994052416798014,variable 2
-1.983066958885098,variable 2
-1.9946769263120645,variable 2
-1.9665930524197377,variable 2
-1.9938911787030034,variable 2
-1.9963014756347868,variable 2
-1.9094005358301127,variable 2
-1.9769601766255986,variable 2
-1.9863977660052905,variable 2
-1.973856067718791,variable 2
-1.9905171943792455,variable 2
-1.9580242991604666,variable 2
-1.994368679960136,variable 2
-1.9784775249715412,variable 2
-1.9667732159130975,variable 2
-1.9905418269829462,variable 2
-1.9980562026849322,variable 2
-1.983693629120372,variable 2
-1.9985534369863216,variable 2
-1.995619703190785,variable 2
-1.9905085858521094,variable 2
-1.9988823636068065,variable 2
-1.9729557455763365,variable 2
-1.9910082335474006,variable 2
-1.997334799521493,variable 2
-1.9943860688031978,variable 2
-1.9782280637891185,variable 2
-1.9828143329714134,variable 2
-1.9452796896816844,variable 2
-1.9768942288179379,variable 2
-1.9569634461201864,variable 2
-1.9546101782947236,variable 2
